City_ID,City,Country,Date,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed
276,Mendi,PG,22-04-26 04:05:14,-6.1761,143.6513,66.51,66.51,79,94,3.44
277,Pryazha,RU,22-04-26 04:05:15,61.6926,33.6216,35.29,35.29,97,100,4.59
278,Kemijarvi,FI,22-04-26 04:05:15,66.7131,27.4306,29.07,29.07,73,96,12.08
279,Alice Springs,AU,22-04-26 04:03:48,-23.7,133.8833,76.55,76.55,36,78,5.75
280,Chabua,IN,22-04-26 04:05:16,27.4825,95.1736,78.75,78.75,65,75,4.61
281,Diffa,NE,22-04-26 04:05:17,13.3154,12.6113,84.16,84.16,47,3,11.54
282,Cherskiy,RU,22-04-26 04:05:17,68.75,161.3,29.82,29.82,75,100,7.38
283,Anshun,CN,22-04-26 04:05:18,26.25,105.9333,72.18,72.18,57,48,4.56
284,Husavik,IS,22-04-26 04:05:18,66.0449,-17.3389,40.71,40.71,87,100,3.96
285,Kuito,AO,22-04-26 04:05:19,-12.3833,16.9333,56.39,56.39,79,97,4.29
286,Talara,PE,22-04-26 04:05:19,-4.5772,-81.2719,68.22,68.22,85,43,14.45
287,Westport,US,22-04-26 04:05:20,41.1415,-73.3579,53.28,49.08,54,100,4.61
288,Vanimo,PG,22-04-26 04:05:20,-2.6741,141.3028,85.24,85.24,70,49,9.98
289,Te Anau,NZ,22-04-26 04:05:21,-45.4167,167.7167,56.71,56.71,59,6,1.68
290,Tautira,PF,22-04-26 04:04:30,-17.7333,-149.15,81.37,81.37,73,15,10.65
291,Waipawa,NZ,22-04-26 04:05:22,-41.4122,175.5153,60.04,60.04,65,7,2.3
292,Kyshtovka,RU,22-04-26 04:05:22,56.555,76.6271,50.38,50.38,39,99,12.57
293,Okha,RU,22-04-26 04:05:23,53.5739,142.9478,34.95,34.95,68,38,7.09
294,Miri,MY,22-04-26 04:05:23,4.4148,114.0089,85.15,85.15,65,86,4.23
295,Tawang,IN,22-04-26 04:05:24,27.5833,91.8667,59.86,59.86,39,12,6.69
296,Carballo,ES,22-04-26 04:05:24,43.213,-8.691,55.87,48.78,84,97,4.14
297,Chishtian Mandi,PK,22-04-26 04:05:25,29.8,72.8667,96.53,96.53,13,0,3.96
298,Huarmey,PE,22-04-26 04:05:26,-10.0681,-78.1522,68.11,68.11,83,99,9.71
299,Ancud,CL,22-04-26 04:05:26,-41.8697,-73.8203,48.22,48.22,79,81,23.31
300,Chilca,PE,22-04-26 04:05:27,-12.5211,-76.7372,66.72,66.72,89,98,5.12
301,Coquimbo,CL,22-04-26 04:05:29,-29.9533,-71.3436,56.93,56.93,94,100,3.44
302,Notodden,NO,22-04-26 04:05:29,59.5594,9.2585,45.72,41.76,74,78,3.87
303,Ausa,ES,22-04-26 04:05:30,41.9271,2.2497,50.92,40.3,89,11,2.48
304,Novyy Urengoy,RU,22-04-26 04:05:31,66.0833,76.6333,18.27,18.27,94,73,9.04
305,Sao Lourenco Do Sul,BR,22-04-26 04:05:31,-31.3653,-51.9783,66.52,66.52,96,100,11.39
306,Kopayhorod,UA,22-04-26 04:05:32,48.8592,27.7969,48.2,48.2,90,44,8.3
307,Melegnano,IT,22-04-26 04:05:33,45.3588,9.324,55.53,52.86,89,75,3.44
308,Marzuq,YE,22-04-26 04:05:33,14.4,46.4667,74.97,74.97,53,50,3.56
309,Shimoda,JP,22-04-26 04:05:34,34.6667,138.95,72.1,72.1,93,100,11.14
310,Bathurst,AU,22-04-26 04:01:28,-33.4166,149.5806,64.83,62.96,72,100,1.99
311,El Guapinol,HN,22-04-26 04:05:35,13.7667,-87.4667,71.6,71.29,85,99,2.48
312,Mogok,MM,22-04-26 04:05:35,22.9167,96.5,89.46,89.46,16,30,5.21
313,Salalah,OM,22-04-26 04:05:36,17.0151,54.0924,84.29,84.29,65,20,2.3
314,Kholm,RU,22-04-26 04:05:37,59.2667,32.85,38.62,38.62,97,100,4.09
315,Businga,CD,22-04-26 04:05:38,3.3333,20.8833,72.01,72.01,91,100,3.89
316,Vestmanna,FO,22-04-26 04:05:38,62.1564,-7.1664,32.92,32.92,80,20,3.44
317,Wolfville,CA,22-04-26 04:05:39,45.0835,-64.3655,44.96,40.68,89,100,1.99
318,Honiara,SB,22-04-26 04:05:40,-9.4333,159.95,86.2,86.2,67,67,4.72
319,Bulgan,MN,22-04-26 04:05:40,48.8125,103.5347,31.55,31.55,40,85,4.59
320,Horodyshche,UA,22-04-26 04:05:41,49.2849,31.4451,52.05,52.05,92,30,7.96
321,Mayo,US,22-04-26 04:06:42,38.8876,-76.5119,60.19,56.95,88,100,6.91
322,Acapulco,MX,22-04-26 04:03:38,16.8634,-99.8901,78.87,78.87,67,28,4.03
323,Naze,JP,22-04-26 04:06:43,28.3667,129.4833,76.6,76.6,81,43,17.87
324,Karlskrona,SE,22-04-26 04:06:43,56.1616,15.5866,28.85,28.85,60,40,5.44
325,Sorland,NO,22-04-26 04:06:43,67.667,12.6934,32.29,32.29,59,100,22.66
326,Pasighat,IN,22-04-26 04:06:44,28.0667,95.3333,78.91,78.91,60,60,3.29
327,Kloulklubed,PW,22-04-26 04:06:45,7.0419,134.2556,82.9,82.9,74,100,14.74
328,Coolum Beach,AU,22-04-26 04:06:45,-26.5333,153.1,71.11,68.07,88,100,1.01
329,Hit,IQ,22-04-26 04:06:46,33.6416,42.8251,72.43,72.43,46,31,8.14
330,West Wendover,US,22-04-26 04:06:46,40.7391,-114.0733,52.81,52.81,28,0,6.91
331,Eslov,SE,22-04-26 04:06:47,55.8393,13.3039,38.64,35.62,92,14,4.52
332,Kailua,US,22-04-26 04:06:47,21.4022,-157.7394,78.78,74.44,76,20,13.8
333,Malindi,KE,22-04-26 04:06:48,-3.2175,40.1191,79.81,79.81,84,91,9.15
334,Srednekolymsk,RU,22-04-26 04:06:48,67.45,153.6833,22.95,22.95,80,100,10.09
335,Scarborough,GB,22-04-26 04:04:35,54.2797,-0.4044,42.91,34.93,91,27,8.7
336,Vestmannaeyjar,IS,22-04-26 04:06:49,63.4427,-20.2734,44.78,44.78,84,96,9.93
337,Usogorsk,RU,22-04-26 04:06:50,63.4106,48.6872,41.16,41.16,95,100,10.07
338,Dukat,RU,22-04-26 04:06:50,62.55,155.55,20.82,20.82,91,100,9.51
339,Kamenka,RU,22-04-26 04:06:51,51.3223,42.7678,57.02,57.02,75,94,9.33
340,Wajima,JP,22-04-26 04:06:51,37.4,136.9,59.9,59.9,97,100,14.47
341,Pokhara,NP,22-04-26 04:03:02,28.2333,83.9833,86.95,86.95,17,0,6.08
342,Victoria,HK,22-04-26 04:06:52,22.2855,114.1577,89.19,78.94,84,2,4.0
343,Hofn,IS,22-04-26 04:06:53,64.2539,-15.2082,39.45,39.45,97,100,6.42
344,Palana,RU,22-04-26 04:06:53,59.1167,159.9667,26.69,26.69,97,100,11.03
345,Zhicheng,CN,22-04-26 04:06:54,30.2956,111.5047,81.19,81.19,59,100,3.09
346,Azanka,RU,22-04-26 04:06:54,58.0401,64.7893,48.78,48.78,73,15,2.35
347,Laerdalsoyri,NO,22-04-26 04:06:55,61.098,7.4816,46.72,36.93,48,40,5.75
348,Berezovyy,RU,22-04-26 04:06:55,51.6667,135.7,33.84,33.84,85,100,8.43
349,Ugoofaaru,MV,22-04-26 04:06:56,5.6667,73.0,84.47,84.47,68,51,2.51
350,Kulob,TJ,22-04-26 04:06:56,37.9145,69.783,74.16,74.16,49,100,2.24
351,Akdepe,TM,22-04-26 04:06:56,42.0551,59.3788,65.12,65.12,38,94,9.53
352,Ternate,ID,22-04-26 04:06:57,0.8,127.4,85.53,85.53,68,81,5.91
353,Doka,SD,22-04-26 04:06:57,13.5167,35.7667,83.77,83.77,15,100,5.44
354,Sangar,RU,22-04-26 04:06:58,63.9242,127.4739,28.18,28.18,73,97,9.17
355,Kazachinskoye,RU,22-04-26 04:06:58,57.6953,93.2761,45.3,45.3,63,92,12.57
356,Marienburg,PL,22-04-26 04:06:59,54.0359,19.0266,40.12,33.87,91,72,6.04
357,Puerto Madryn,AR,22-04-26 04:06:59,-42.7692,-65.0385,59.7,59.7,42,80,28.25
358,Sao Filipe,CV,22-04-26 04:07:00,14.8961,-24.4956,73.92,73.92,69,47,7.61
359,Jiuquan,CN,22-04-26 04:04:19,39.7432,98.5174,60.13,60.13,13,54,6.42
360,Pisco,PE,22-04-26 04:06:02,-13.7,-76.2167,68.05,65.01,77,0,5.75
361,Jiexiu,CN,22-04-26 04:07:01,37.0244,111.9125,78.15,78.15,18,0,11.43
362,Pasni,PK,22-04-26 04:07:01,25.2631,63.471,83.53,83.53,70,0,8.63
363,Ust-Tsilma,RU,22-04-26 04:07:02,65.441,52.1498,36.32,36.32,85,100,7.29
364,Stykkisholmur,IS,22-04-26 04:07:02,65.0757,-22.7297,40.59,40.59,83,99,4.92
365,Cam Ranh,VN,22-04-26 04:07:03,11.9214,109.1591,91.36,91.36,52,20,6.91
366,Okhotsk,RU,22-04-26 04:07:03,59.3833,143.3,34.54,34.54,67,0,12.93
367,Nipawin,CA,22-04-26 04:08:04,53.3668,-104.0009,14.04,14.04,96,4,4.47
368,Basco,PH,22-04-26 04:08:04,20.4487,121.9702,82.17,82.17,85,3,15.99
369,Zalesovo,RU,22-04-26 04:08:05,53.9939,84.7431,47.34,47.34,48,11,5.3
370,Nago,JP,22-04-26 04:08:05,26.5881,127.9761,86.43,83.25,76,17,15.28
371,Bloemfontein,ZA,22-04-26 04:08:06,-29.1211,26.214,43.09,43.09,58,0,5.57
372,Dingle,PH,22-04-26 04:08:07,10.9995,122.6711,89.13,89.13,61,98,11.83
373,Makat,KZ,22-04-26 04:08:07,47.6469,53.3463,62.87,62.87,33,0,12.8
374,Muscat,OM,22-04-26 04:05:14,23.6139,58.5922,96.82,96.82,40,29,6.62
375,Rosario Oeste,BR,22-04-26 04:08:08,-14.8361,-56.4275,76.95,76.95,70,44,4.59
376,Zyryanka,RU,22-04-26 04:08:08,65.75,150.85,21.94,21.94,77,100,14.16
377,Bakchar,RU,22-04-26 04:08:09,57.0186,82.0711,46.8,46.8,53,100,9.08
378,Morros,BR,22-04-26 04:08:10,-9.4467,-46.3003,70.95,70.95,56,5,3.18
379,Chake Chake,TZ,22-04-26 04:08:10,-5.2459,39.7666,78.08,78.08,88,100,7.36
380,Kabwe,ZM,22-04-26 04:08:11,-14.4469,28.4464,60.17,60.17,87,35,3.74
381,Tuim,RU,22-04-26 04:08:11,54.3417,89.9261,43.11,43.11,39,30,4.29
382,Krasnoselkup,RU,22-04-26 04:08:12,65.7,82.4667,19.51,19.51,82,93,5.06
383,Seydi,TM,22-04-26 04:08:12,39.4816,62.9137,71.6,71.6,23,100,15.28
384,Maradi,NE,22-04-26 04:08:13,13.5,7.1017,86.49,86.49,13,100,8.97
385,Antofagasta,CL,22-04-26 04:06:03,-23.65,-70.4,60.08,60.08,84,69,3.11
386,Qandala,SO,22-04-26 04:08:14,11.472,49.8728,84.61,84.61,58,13,5.64
387,Luoyang,CN,22-04-26 04:08:14,34.6836,112.4536,91.24,91.24,23,79,6.78
388,Sinegorye,RU,22-04-26 04:08:15,62.0788,150.477,20.19,20.19,82,100,9.06
389,Trairi,BR,22-04-26 04:08:15,-3.2778,-39.2689,76.82,76.82,88,98,6.62
390,Dhule,IN,22-04-26 04:06:08,20.9,74.7833,98.1,98.1,11,2,11.63
391,Boyolangu,ID,22-04-26 04:08:16,-8.1181,111.8935,86.85,86.85,67,67,3.83
392,Moranbah,AU,22-04-26 04:08:16,-22.0016,148.0466,69.96,69.96,89,100,18.7
393,Skibbereen,IE,22-04-26 04:08:17,51.55,-9.2667,48.11,48.11,92,6,9.71
394,Coari,BR,22-04-26 04:08:17,-4.085,-63.1414,73.72,73.72,96,21,1.92
395,Ban Nahin,LA,22-04-26 04:08:18,18.2418,104.2122,97.74,97.74,42,3,4.97
396,Mehriz,IR,22-04-26 04:08:19,31.5917,54.4318,66.7,66.7,32,88,2.21
397,Kenitra,MA,22-04-26 04:08:19,34.261,-6.5802,52.56,52.56,84,100,2.71
398,Springdale,US,22-04-26 04:08:19,36.1867,-94.1288,51.71,46.06,76,0,5.75
399,Mandan,US,22-04-26 04:08:20,46.8267,-100.8896,33.37,29.41,72,100,6.91
400,Mutis,CO,22-04-26 04:08:20,6.2262,-77.4044,78.93,78.93,83,97,2.01
401,Rawson,AR,22-04-26 04:08:21,-43.3002,-65.1023,58.84,58.84,40,93,30.42
402,Kodinsk,RU,22-04-26 04:08:22,58.6881,99.1844,35.8,35.8,84,100,10.18
403,Tucuma,BR,22-04-26 04:08:22,-0.1833,-50.05,75.54,75.54,94,92,4.68
404,Malakal,SS,22-04-26 04:08:23,9.5334,31.6605,77.63,77.63,65,100,5.21
405,Luderitz,NA,22-04-26 04:08:23,-26.6481,15.1594,60.06,60.06,49,0,10.49
406,Katima Mulilo,NA,22-04-26 04:08:24,-17.5,24.2667,61.56,61.56,62,7,3.06
407,Nichinan,JP,22-04-26 04:08:24,31.6,131.3667,78.17,78.17,77,99,16.62
408,Strezhevoy,RU,22-04-26 04:08:25,60.7333,77.5889,34.52,34.52,100,100,3.38
409,Kautokeino,NO,22-04-26 04:08:25,69.0125,23.0412,17.24,17.24,88,36,8.95
410,Bria,CF,22-04-26 04:08:26,6.5423,21.9863,70.09,70.09,93,100,3.15
411,Garissa,KE,22-04-26 04:09:27,-0.4536,39.6401,79.02,79.02,79,11,11.48
412,Meulaboh,ID,22-04-26 04:07:20,4.1363,96.1285,75.33,75.33,95,100,3.13
413,Tyukhtet,RU,22-04-26 04:09:28,56.5389,89.3011,45.88,45.88,56,64,10.94
414,San Patricio,US,22-04-26 04:09:28,28.017,-97.5169,74.89,65.12,94,100,12.82
415,Siniscola,IT,22-04-26 04:09:29,40.5719,9.6922,45.95,45.95,75,12,4.03
416,Fare,PF,22-04-26 04:09:29,-16.7,-151.0167,82.11,82.11,71,10,11.56
417,Ferme-Neuve,CA,22-04-26 04:09:30,46.7001,-75.4493,49.41,49.41,99,100,4.5
418,Yate,GB,22-04-26 04:09:30,51.5407,-2.4184,44.73,38.17,89,16,1.99
419,Sosnovo-Ozerskoye,RU,22-04-26 04:09:31,52.5249,111.5418,36.5,36.5,24,28,16.22
420,Kununurra,AU,22-04-26 04:09:31,-15.7667,128.7333,94.98,94.98,29,92,4.61
421,Humaita,BR,22-04-26 04:09:32,-7.5061,-63.0208,78.55,78.55,81,99,0.63
422,Chiquinquira,CO,22-04-26 04:09:33,5.6164,-73.8175,48.58,48.58,94,98,3.58
423,Biak,ID,22-04-26 04:09:33,-0.9131,122.8766,81.88,81.88,79,30,2.66
424,Korem,ET,22-04-26 04:09:34,12.5058,39.5228,56.55,56.55,77,35,1.86
425,Rocha,UY,22-04-26 04:09:34,-34.4833,-54.3333,62.73,62.73,98,97,4.0
426,Nagorsk,RU,22-04-26 04:09:35,59.3172,50.8078,46.74,46.74,94,100,11.39
427,Inuvik,CA,22-04-26 04:08:32,68.3499,-133.7218,32.83,32.83,99,100,4.72
428,Aldan,RU,22-04-26 04:09:36,58.6031,125.3894,29.8,29.8,74,100,11.21
429,Ulaangom,MN,22-04-26 04:09:36,49.9811,92.0667,39.13,39.13,28,100,4.83
430,Kano,NG,22-04-26 04:09:37,12.0001,8.5167,81.79,81.79,54,53,12.1
431,Klaksvik,FO,22-04-26 04:09:37,62.2266,-6.589,34.72,34.72,67,100,13.02
432,Darhan,MN,22-04-26 04:09:38,49.4867,105.9228,38.26,38.26,21,26,7.72
433,Chikwawa,MW,22-04-26 04:09:38,-16.0335,34.8009,68.7,68.7,97,43,0.81
434,Teluk Nibung,ID,22-04-26 04:09:39,3.001,99.8164,84.36,84.36,71,100,4.32
435,Arrecife,ES,22-04-26 04:09:39,28.963,-13.5477,66.18,66.18,77,0,12.66
436,Damietta,EG,22-04-26 04:09:40,31.4165,31.8133,64.51,64.51,74,46,6.06
437,Khandyga,RU,22-04-26 04:09:40,62.6667,135.6,32.54,32.54,65,99,4.05
438,Pitimbu,BR,22-04-26 04:09:41,-7.4706,-34.8086,73.99,73.99,77,5,8.84
439,Lashio,MM,22-04-26 04:09:41,22.9333,97.75,92.89,92.89,19,1,4.9
440,Axim,GH,22-04-26 04:09:41,4.8699,-2.2405,78.67,78.67,89,91,2.15
441,Port Augusta,AU,22-04-26 04:09:42,-32.5,137.7667,66.6,66.6,71,100,10.33
442,Curup,ID,22-04-26 04:09:42,-3.4667,102.5333,78.87,78.87,65,100,1.97
443,Batemans Bay,AU,22-04-26 04:09:43,-35.7167,150.1833,69.1,69.1,62,50,6.8
444,Richards Bay,ZA,22-04-26 04:09:44,-28.783,32.0377,64.4,64.4,65,93,12.26
445,Alencon,FR,22-04-26 04:09:44,48.4333,0.0833,38.07,38.07,97,3,4.68
446,Songjianghe,CN,22-04-26 04:09:45,42.1859,127.479,52.61,52.61,82,95,8.68
447,Mount Gambier,AU,22-04-26 04:09:45,-37.8333,140.7667,70.36,70.36,41,100,8.5
448,Alanya,TR,22-04-26 04:09:45,36.5438,31.9998,51.93,51.93,44,33,3.53
449,Pulandian,CN,22-04-26 04:09:46,39.3953,121.9669,69.53,69.53,27,59,21.34
450,Tikhvin,RU,22-04-26 04:09:47,59.6451,33.5294,37.22,37.22,97,100,5.19
451,Sabang,ID,22-04-26 04:09:47,5.8933,95.3214,82.38,82.38,77,100,19.44
452,Holalkere,IN,22-04-26 04:09:48,14.0333,76.1833,86.92,86.92,45,35,4.59
453,Plettenberg Bay,ZA,22-04-26 04:09:48,-34.0527,23.3716,54.25,54.25,77,0,6.93
454,Leh,IN,22-04-26 04:09:49,34.1667,77.5833,41.05,41.05,54,87,4.27
455,Bud,US,22-04-26 04:09:49,39.447,-86.1758,49.46,44.02,77,99,7.2
456,Abu Dhabi,AE,22-04-26 04:10:05,24.4667,54.3667,86.11,81.97,68,83,5.75
457,Shenzhen,CN,22-04-26 04:10:49,22.5455,114.0683,89.08,85.14,81,5,10.18
458,Mahebourg,MU,22-04-26 04:10:50,-20.4081,57.7,77.29,76.24,73,40,11.5
459,Berlevag,NO,22-04-26 04:10:51,70.8578,29.0864,23.0,21.0,62,99,33.6
460,Faya,SA,22-04-26 04:10:51,18.3851,42.4509,57.72,57.72,46,0,2.55
461,Muros,ES,22-04-26 04:10:52,42.7762,-9.0603,51.84,51.15,89,77,8.48
462,Pinsk,BY,22-04-26 04:10:52,52.1229,26.0951,44.4,44.4,91,98,8.39
463,Sussex,US,22-04-26 04:09:44,41.1834,-74.6663,52.59,48.06,61,92,4.03
464,Suraabad,AZ,22-04-26 04:10:53,40.8192,49.4687,61.7,61.7,60,74,6.69
465,Palmer,US,22-04-26 04:10:53,42.1584,-72.3287,53.15,46.27,35,100,11.5
466,Burnie,AU,22-04-26 04:10:54,-41.0667,145.9167,62.73,62.73,70,83,8.05
467,Grindavik,IS,22-04-26 04:10:55,63.8424,-22.4338,41.47,41.47,93,100,3.44
468,Noumea,NC,22-04-26 04:10:55,-22.2763,166.4572,80.01,76.98,99,99,15.57
469,Rio Gallegos,AR,22-04-26 04:10:56,-51.6226,-69.2181,32.05,32.05,93,0,9.22
470,Ilulissat,GL,22-04-26 04:10:56,69.2167,-51.1,23.02,23.02,86,100,0.0
471,Nabire,ID,22-04-26 04:10:57,-3.3667,135.4833,85.66,85.66,69,37,4.72
472,Nelson Bay,AU,22-04-26 04:10:57,-32.7167,152.15,70.09,68.05,84,100,6.38
473,Santa Cruz Del Sur,CU,22-04-26 04:10:58,20.7147,-77.9956,74.62,74.62,82,9,15.68
474,Pyinmana,MM,22-04-26 04:10:58,19.7333,96.2167,99.21,99.21,37,8,7.67
475,Samarai,PG,22-04-26 04:10:58,-10.6167,150.6667,86.41,86.41,68,77,16.44
476,Port Hawkesbury,CA,22-04-26 04:07:47,45.6169,-61.3485,40.87,32.74,95,28,1.99
477,Sanmihaiu Roman,RO,22-04-26 04:10:59,45.7044,21.0889,49.05,46.29,91,72,3.42
478,Hamilton,US,22-04-26 04:08:10,39.1834,-84.5333,55.42,50.2,77,89,5.99
479,Yakeshi,CN,22-04-26 04:11:00,49.2833,120.7333,37.36,37.36,68,100,16.64
480,Mnogovershinnyy,RU,22-04-26 04:11:01,53.9353,139.9242,32.07,32.07,82,54,3.11
481,Portales,US,22-04-26 04:11:01,34.1862,-103.3344,55.09,48.88,40,2,12.62
482,Weiden,DE,22-04-26 04:11:02,49.6775,12.1567,46.42,40.71,81,75,1.99
483,Bilibino,RU,22-04-26 04:11:02,68.0546,166.4372,30.0,30.0,71,100,4.74
484,Itoman,JP,22-04-26 04:11:02,26.1247,127.6694,86.38,83.17,80,40,18.41
485,La Grande,US,22-04-26 04:11:03,45.3246,-118.0877,49.98,47.91,85,100,3.11
486,Laguna,US,22-04-26 04:11:03,38.421,-121.4238,67.75,60.15,56,0,6.91
487,Nanchang,CN,22-04-26 04:11:04,28.6833,115.8833,81.46,81.46,69,61,6.38
488,Tommot,RU,22-04-26 04:11:04,58.9564,126.2925,34.9,34.9,66,100,7.23
489,Chiapa,MX,22-04-26 04:11:05,18.4669,-96.945,63.36,63.36,93,95,1.23
490,Cumberland,US,22-04-26 04:11:05,35.0502,-78.8664,72.1,68.34,72,0,9.22
491,Junagarh,IN,22-04-26 04:11:06,19.8667,82.9333,103.6,103.6,12,0,3.09
492,Tamandare,BR,22-04-26 04:11:06,-8.7597,-35.1047,76.62,76.62,86,99,8.37
493,Tual,ID,22-04-26 04:07:20,-5.6667,132.75,83.32,83.32,72,98,3.65
494,Lebedinyy,RU,22-04-26 04:11:07,58.5167,125.5167,27.64,27.64,80,100,13.58
495,Gat,IL,22-04-26 04:11:07,31.61,34.7642,73.4,61.48,70,0,1.83
496,Temiscaming,CA,22-04-26 04:11:08,46.7212,-79.0971,43.52,43.52,92,96,8.23
497,Healdsburg,US,22-04-26 04:11:08,38.6105,-122.8692,59.49,49.86,62,0,4.61
498,Narsaq,GL,22-04-26 04:11:09,60.9167,-46.05,39.42,39.42,89,98,1.3
499,Tabou,CI,22-04-26 04:11:10,4.423,-7.3528,78.04,78.04,86,83,3.67
500,Saquena,PE,22-04-26 04:11:10,-4.6667,-73.5167,72.18,72.18,98,55,1.83
501,Henties Bay,NA,22-04-26 04:11:11,-22.116,14.2845,60.37,60.37,80,0,6.42
502,Villarrica,PY,22-04-26 04:11:11,-25.75,-56.4333,79.32,79.32,64,38,9.6
503,Behat,IN,22-04-26 04:12:12,30.1667,77.6167,97.02,97.02,12,1,1.25
504,Jumla,NP,22-04-26 04:12:12,29.2747,82.1838,67.64,67.64,24,2,5.44
505,Wegorzewo,PL,22-04-26 04:12:13,54.2157,21.7372,41.7,41.7,97,100,5.97
506,College,US,22-04-26 04:12:13,64.8569,-147.8028,52.12,49.98,36,75,3.44
507,Turinskaya Sloboda,RU,22-04-26 04:12:14,57.6232,64.3858,48.88,48.88,73,8,3.33
508,Colombia,CU,22-04-26 04:12:14,20.9881,-77.4297,72.93,72.93,81,13,10.78
509,Manavalakurichi,IN,22-04-26 04:12:14,8.1333,77.3,85.69,85.69,73,99,4.23
510,Mattawa,US,22-04-26 04:08:28,46.7379,-119.9028,57.2,50.61,51,100,8.99
511,Puerto Carreno,CO,22-04-26 04:12:16,6.189,-67.4859,76.96,76.96,88,100,4.36
512,Lar,IN,22-04-26 04:12:16,26.2039,83.9717,98.51,98.51,11,0,5.91
513,Zhanaozen,KZ,22-04-26 04:12:17,43.3,52.8,66.94,66.94,29,0,15.05
514,Kita,ML,22-04-26 04:12:17,13.0349,-9.4895,81.19,81.19,21,56,3.85
515,Paraiba Do Sul,BR,22-04-26 04:12:18,-22.1619,-43.2928,66.65,66.65,97,7,2.77
516,Monrovia,LR,22-04-26 04:08:45,6.3005,-10.7969,76.77,76.77,87,66,6.87
517,Pohorelice,CZ,22-04-26 04:12:18,48.9812,16.5245,45.19,39.85,100,13,2.51
518,Fort Nelson,CA,22-04-26 04:08:53,58.8053,-122.7002,34.0,34.0,100,100,2.82
519,Verkhoyansk,RU,22-04-26 04:12:19,67.5447,133.385,24.04,24.04,74,99,1.61
520,Vila Franca Do Campo,PT,22-04-26 04:12:20,37.7167,-25.4333,58.19,55.81,84,60,6.8
521,Brae,GB,22-04-26 04:12:20,60.3964,-1.353,43.72,43.72,70,100,15.82
522,Canazas,PA,22-04-26 04:12:21,8.3167,-81.2167,75.51,75.51,92,95,3.24
523,Tadine,NC,22-04-26 04:12:21,-21.55,167.8833,75.92,75.92,57,99,15.61
524,Xinzhou,CN,22-04-26 04:12:22,38.4092,112.7333,68.52,68.52,12,0,14.76
525,Sakakah,SA,22-04-26 04:12:23,29.9697,40.2064,69.46,69.46,52,99,4.9
526,Goderich,CA,22-04-26 04:11:08,43.7501,-81.7165,44.91,44.91,85,100,12.86
527,Kandrian,PG,22-04-26 04:12:24,-6.2167,149.55,84.45,84.45,74,100,6.8
528,Juneau,US,22-04-26 04:12:24,58.3019,-134.4197,43.21,38.1,95,100,6.91
529,Egersund,NO,22-04-26 04:12:25,58.4513,5.9997,43.09,41.94,93,7,10.13
530,Emerald,AU,22-04-26 04:08:47,-23.5333,148.1667,69.94,68.34,88,100,23.02
531,Kizner,RU,22-04-26 04:12:25,56.2749,51.508,51.96,51.96,83,100,8.72
532,Fairlie,GB,22-04-26 04:12:26,55.756,-4.8556,44.49,38.41,90,37,6.51
533,Kysyl-Syr,RU,22-04-26 04:12:26,63.8986,122.7617,30.63,30.63,77,95,4.18
534,The Valley,AI,22-04-26 04:12:27,18.217,-63.0578,76.86,76.1,67,8,12.82
535,Dombarovskiy,RU,22-04-26 04:12:27,50.7587,59.5386,54.99,54.99,43,82,2.51
536,Bosaso,SO,22-04-26 04:12:28,11.2842,49.1816,84.81,84.81,58,34,8.23
537,Port Hardy,CA,22-04-26 04:12:28,50.6996,-127.4199,42.98,42.98,87,75,3.44
538,Muhos,FI,22-04-26 04:12:29,64.808,25.9931,31.89,31.78,82,100,12.21
539,Robertsport,LR,22-04-26 04:12:29,6.7533,-11.3686,80.01,80.01,87,99,8.9
540,Sainte-Thecle,CA,22-04-26 04:12:30,46.8168,-72.4991,48.15,48.15,91,100,8.97
541,Parana,AR,22-04-26 04:10:59,-31.732,-60.5238,70.56,67.46,97,6,7.81
542,Tuatapere,NZ,22-04-26 04:12:30,-46.1333,167.6833,54.39,54.39,76,54,11.14
543,Lata,PT,22-04-26 04:12:31,40.1629,-8.3327,51.08,51.08,83,98,2.86
544,Agropoli,IT,22-04-26 04:12:31,40.3469,14.9966,53.44,50.09,87,6,4.38
545,Eyrarbakki,IS,22-04-26 04:12:32,63.863,-21.1481,41.2,41.2,89,100,7.11
546,Aloleng,PH,22-04-26 04:12:32,16.1307,119.7824,89.62,89.62,58,39,6.6
547,Bauchi,NG,22-04-26 04:12:33,10.5,10.0,81.07,81.07,53,100,4.12
548,Altay,CN,22-04-26 04:12:33,47.8667,88.1167,44.22,44.22,65,100,6.55
549,Chabahar,IR,22-04-26 04:13:08,25.2919,60.643,85.35,85.35,57,0,6.93
550,Riyadh,SA,22-04-26 04:08:56,24.6877,46.7219,71.74,71.74,44,75,8.3
551,Tzucacab,MX,22-04-26 04:13:34,20.0667,-89.05,76.17,76.17,80,40,5.19
552,Dawei,MM,22-04-26 04:13:35,14.0833,98.2,91.56,91.56,54,78,7.29
553,Kedrovyy,RU,22-04-26 04:13:35,56.1667,91.8167,46.87,45.01,53,94,8.25
554,Abu Kamal,SY,22-04-26 04:13:36,34.4506,40.9171,73.85,73.85,39,64,2.8
555,Verkhniy Mamon,RU,22-04-26 04:13:37,50.1635,40.3832,58.19,58.19,75,84,5.41
556,Geraldton,AU,22-04-26 04:13:37,-28.7667,114.6,75.61,75.61,53,40,11.5
